start-state,dist-to-start,attractor
84405727829554,1, 84405459394098
84405727829554,1, 84405711052338
84405727829554,1, 84405727567410
84405727829554,1, 84405727829618
84405727829554,1, 84405727829538
84405727829554,1, 84405727829562
84405727829554,1, 84405727829552
86604751085106,1, 84405727829554
86604751085106,1, 86604751085170
86604482649650,1, 84405459394098
86604482649650,1, 86604482649714
104196668694066,1, 104196668759602
84405727829555,1, 84405727829554
459743241069000,0, 459743241069000
459743241069000,1, 424558868980168
459743241069000,1, 457544217813448
459743241069000,1, 460292996882888
459743241069000,1, 459760420938184
459743241069000,1, 459734651134408
459743241069000,1, 459747536036296
459743241069000,1, 459745388552648
459743241069000,1, 459742972633544
459743241069000,1, 459743274623432
459743241069000,1, 459743241331144
459743241069000,1, 459743240937928
459743241069000,1, 459743241060808
459743241069000,1, 459743241071048
459743241069000,1, 459743241069512
459743241069000,1, 459743241068744
459743241069000,1, 459743241069016
459743241069000,1, 459743241069004
459743241069000,1, 459743241069002
458098260206024,1, 458098268594632
458098260206024,1, 458098260468168
422915809108425,1, 422915809108424
458649958048071,1, 460848981303623
458649958048071,1, 458667137917255
458649958048071,1, 458649953853767
458649958048071,1, 458649957916999
422366053294538,1, 457550425383370
422366053294538,1, 422366053163466
422366053294538,1, 422366053294536
457541835448778,0, 457541835448778
457541835448778,1, 459740858704330
457541835448778,1, 458091591262666
457541835448778,1, 457550425383370
457541835448778,1, 457537540481482
457541835448778,1, 457539687965130
457541835448778,1, 457542103884234
457541835448778,1, 457541801894346
457541835448778,1, 457541852225994
457541835448778,1, 457541835710922
457541835448778,1, 457541835317706
457541835448778,1, 457541835450826
457541835448778,1, 457541835449290
457541835448778,1, 457541835448714
457541835448778,1, 457541835448794
457541835448778,1, 457541835448782
457541835448778,1, 457541835448776
459740825149898,0, 459740825149898
459740825149898,1, 457541801894346
459740825149898,1, 460290580963786
459740825149898,1, 459749415084490
459740825149898,1, 459736530182602
459740825149898,1, 459738677666250
459740825149898,1, 459741093585354
459740825149898,1, 459740858704330
459740825149898,1, 459740841927114
459740825149898,1, 459740825412042
459740825149898,1, 459740825018826
459740825149898,1, 459740825151946
459740825149898,1, 459740825150410
459740825149898,1, 459740825149834
459740825149898,1, 459740825149914
459740825149898,1, 459740825149902
459740825149898,1, 459740825149896
459743241069002,0, 459743241069002
459743241069002,1, 457544217813450
459743241069002,1, 460292996882890
459743241069002,1, 459760420938186
459743241069002,1, 459734651134410
459743241069002,1, 459747536036298
459743241069002,1, 459745388552650
459743241069002,1, 459742972633546
459743241069002,1, 459743274623434
459743241069002,1, 459743241331146
459743241069002,1, 459743240937930
459743241069002,1, 459743241060810
459743241069002,1, 459743241071050
459743241069002,1, 459743241069514
459743241069002,1, 459743241068746
459743241069002,1, 459743241069018
459743241069002,1, 459743241069006
459743241069002,1, 459743241069000
460295144366539,1, 460295144366538
457542103884234,0, 457542103884234
457542103884234,1, 459741127139786
457542103884234,1, 458091859698122
457542103884234,1, 457550693818826
457542103884234,1, 457537808916938
457542103884234,1, 457539956400586
457542103884234,1, 457541835448778
457542103884234,1, 457542070329802
457542103884234,1, 457542120661450
457542103884234,1, 457542104146378
457542103884234,1, 457542103753162
457542103884234,1, 457542103886282
457542103884234,1, 457542103884746
457542103884234,1, 457542103884170
457542103884234,1, 457542103884250
457542103884234,1, 457542103884238
457542103884234,1, 457542103884232
460286285996491,1, 460286285996490
457550660264394,0, 457550660264394
457550660264394,1, 459749683519946
457550660264394,1, 458100416078282
457550660264394,1, 457542070329802
457550660264394,1, 457546365297098
457550660264394,1, 457548512780746
457550660264394,1, 457550391828938
457550660264394,1, 457550693818826
457550660264394,1, 457550677041610
457550660264394,1, 457550660526538
457550660264394,1, 457550660133322
457550660264394,1, 457550660266442
457550660264394,1, 457550660264906
457550660264394,1, 457550660264330
457550660264394,1, 457550660264410
457550660264394,1, 457550660264398
457550660264394,1, 457550660264392
459741127139788,0, 459741127139788
459741127139788,1, 424556755050956
459741127139788,1, 457542103884236
459741127139788,1, 460290882953676
459741127139788,1, 459749717074380
459741127139788,1, 459736832172492
459741127139788,1, 459738979656140
459741127139788,1, 459740858704332
459741127139788,1, 459741093585356
459741127139788,1, 459741143917004
459741127139788,1, 459741127401932
459741127139788,1, 459741127008716
459741127139788,1, 459741127141836
459741127139788,1, 459741127140300
459741127139788,1, 459741127139804
459741127139788,1, 459741127139784
459741127139788,1, 459741127139790
457550425383374,0, 457550425383374
457550425383374,1, 459749448638926
457550425383374,1, 458100181197262
457550425383374,1, 457541835448782
457550425383374,1, 457546130416078
457550425383374,1, 457548277899726
457550425383374,1, 457550693818830
457550425383374,1, 457550391828942
457550425383374,1, 457550442160590
457550425383374,1, 457550425645518
457550425383374,1, 457550425252302
457550425383374,1, 457550425385422
457550425383374,1, 457550425383886
457550425383374,1, 457550425383390
457550425383374,1, 457550425383370
457550425383374,1, 457550425383372
460299472888271,1, 460300009759183
460299472888271,1, 460299472757199
460299472888271,1, 460299472953807
460299472888271,1, 460299472888270
86346768030752,1, 103938954075168
86346768030752,1, 86484206984224
86346768030752,1, 86346767899680
86346768030752,1, 86346767965216
86346768030752,1, 86346768031264
84388262747178,1, 84422622485546
84388262747178,1, 84388262747690
337798138784199,1, 478535627139527
481806488068568,1, 481840847806936
319561682543066,1, 460299170898394
460572169757146,1, 460297291850202
459749683519962,0, 459749683519962
459749683519962,1, 464147730031066
459749683519962,1, 457550660264410
459749683519962,1, 460299439333850
459749683519962,1, 459741093585370
459749683519962,1, 459745388552666
459749683519962,1, 459747536036314
459749683519962,1, 459749415084506
459749683519962,1, 459749717074394
459749683519962,1, 459749700297178
459749683519962,1, 459749683782106
459749683519962,1, 459749683522010
459749683519962,1, 459749683520474
459749683519962,1, 459749683519898
459749683519962,1, 459749683519946
459749683519962,1, 459749683519966
459749683519962,1, 459749683519960
476860598346202,1, 476860598346194
457550693818842,0, 457550693818842
457550693818842,1, 461948740329946
457550693818842,1, 459749717074394
457550693818842,1, 458100449632730
457550693818842,1, 457542103884250
457550693818842,1, 457546398851546
457550693818842,1, 457548546335194
457550693818842,1, 457550425383386
457550693818842,1, 457550660264410
457550693818842,1, 457550710596058
457550693818842,1, 457550694080986
457550693818842,1, 457550693820890
457550693818842,1, 457550693819354
457550693818842,1, 457550693818778
457550693818842,1, 457550693818826
457550693818842,1, 457550693818846
457550693818842,1, 457550693818840
535334669672923,1, 535334669672859
459747536036316,0, 459747536036316
459747536036316,1, 424563163947484
459747536036316,1, 464145582547420
459747536036316,1, 457548512780764
459747536036316,1, 460297291850204
459747536036316,1, 459781895774684
459747536036316,1, 459764715905500
459747536036316,1, 459738946101724
459747536036316,1, 459743241069020
459747536036316,1, 459749683519964
459747536036316,1, 459747267600860
459747536036316,1, 459747569590748
459747536036316,1, 459747552813532
459747536036316,1, 459747536298460
459747536036316,1, 459747536028124
459747536036316,1, 459747536038364
459747536036316,1, 459747536036828
459747536036316,1, 459747536036060
459747536036316,1, 459747536036300
459747536036316,1, 459747536036312
459747536036316,1, 459747536036318
103956184276066,1, 103939004406882
103956184276066,1, 103956184276578
103956184276066,1, 103956184276067
84405459393634,1, 84405459394146
478988989522398,1, 478439233708510
460290882953694,0, 460290882953694
460290882953694,1, 464688929464798
460290882953694,1, 458091859698142
460290882953694,1, 459741127139806
460290882953694,1, 460299472888286
460290882953694,1, 460286587986398
460290882953694,1, 460288735470046
460290882953694,1, 460290614518238
460290882953694,1, 460290849399262
460290882953694,1, 460290899730910
460290882953694,1, 460290882955742
460290882953694,1, 460290882954206
460290882953694,1, 460290882953678
460290882953694,1, 460290882953686
460290882953694,1, 460290882953690
460290882953694,1, 460290882953692
457550416994782,1, 457550425383390
457550416994782,1, 457550417256926
464697487942110,1, 464697485844958
464697487942110,1, 464697487942622
460290580963807,1, 460290580963806
82090505772146,1, 86488552283250
82090505772146,1, 81540749958258
104098186648694,1, 104098186648695
86449897577594,1, 86484257315962
86485331057826,1, 367960307768482
86485331057826,1, 86484257316002
86485331057826,1, 86485331057827
284394544918999,1, 425132033274327
459749444510031,0, 459749444510031
459749444510031,1, 460848956137807
459749444510031,1, 460299200323919
459749444510031,1, 460024322416975
459749444510031,1, 459783804248399
459749444510031,1, 459766624379215
459749444510031,1, 459740854575439
459749444510031,1, 459749981380943
459749444510031,1, 459749712945487
459749444510031,1, 459749461287247
459749444510031,1, 459749452898639
459749444510031,1, 459749440315727
459749444510031,1, 459749444772175
459749444510031,1, 459749444378959
459749444510031,1, 459749444512079
459749444510031,1, 459749444510159
459749444510031,1, 459749444510047
459749444510031,1, 459749444510029
100870113975537,1, 99770602347761
100870113975537,1, 100801394498801
86458487512307,1, 86492847250675
121952361495802,1, 121952361364730
121952361495802,1, 121952361495803
86739807878395,1, 86739807747323
105253230853370,1, 104153719225594
464972133131229,1, 464972670002141
464972133131229,1, 464972133130717
553552411059165,1, 483183666881501
300440540014887,1, 300440537917735
460024599241693,1, 460024599241181
460024599241695,1, 460024599241183
316812937068811,1, 457550425424139
460574078270799,1, 460574078238031
460574074043727,0, 460574074043727
460574074043727,1, 461673585671503
460574074043727,1, 460299196136783
460574074043727,1, 460608433782095
460574074043727,1, 460574610914639
460574074043727,1, 460574342479183
460574074043727,1, 460574090820943
460574074043727,1, 460574082432335
460574074043727,1, 460574078238031
460574074043727,1, 460574074305871
460574074043727,1, 460574073912655
460574074043727,1, 460574074039631
460574074043727,1, 460574074042703
460574074043727,1, 460574074043855
460574074043727,1, 460574074043743
460574074043727,1, 460574074043719
460574074043727,1, 460574074043725
425406890212751,1, 425132012305807
459740858704862,0, 459740858704862
459740858704862,1, 457541835449310
459740858704862,1, 460290614518750
459740858704862,1, 459749448639454
459740858704862,1, 459736563737566
459740858704862,1, 459738711221214
459740858704862,1, 459741127140318
459740858704862,1, 459740825150430
459740858704862,1, 459740875482078
459740858704862,1, 459740860802014
459740858704862,1, 459740858706910
459740858704862,1, 459740858704350
459740858704862,1, 459740858704846
459740858704862,1, 459740858704858
459740858704862,1, 459740858704860
425389701955023,1, 460574074043855
425389701955023,1, 425389701823951
425389701955023,1, 425389701955015
460567875052248,1, 460292997145304
460567875052248,1, 460567877149400
84388547960352,0, 84388547960352
84388547960352,1, 85488059588128
84388547960352,1, 84422907698720
84388547960352,1, 84405727829536
84388547960352,1, 84388279524896
84388547960352,1, 84388531183136
84388547960352,1, 84388547698208
84388547960352,1, 84388547958304
84388547960352,1, 84388547960480
84388547960352,1, 84388547960368
84388547960352,1, 84388547960360
84388547960352,1, 84388547960354
86587302780448,1, 84388279524896
86587302780448,1, 87686814408224
86587302780448,1, 86621662518816
86587302780448,1, 86587302780512
103200487939616,0, 103200487939616
103200487939616,1, 103200219504160
103200487939616,1, 103200504716832
103200487939616,1, 103200487677472
103200487939616,1, 103200487937568
103200487939616,1, 103200487939680
103200487939616,1, 103200487939632
103200487939616,1, 103200487939620
84440087567904,0, 84440087567904
84440087567904,1, 84405727829536
84440087567904,1, 84422907698720
84440087567904,1, 84439819132448
84440087567904,1, 84440070790688
84440087567904,1, 84440087305760
84440087567904,1, 84440087565856
84440087567904,1, 84440087567968
84440087567904,1, 84440087567920
84440087567904,1, 84440087567912
84440087567904,1, 84440087567906
84508807044640,1, 84440087567904
103200236281376,0, 103200236281376
103200236281376,1, 103200504716832
103200236281376,1, 103200219504160
103200236281376,1, 103200236019232
103200236281376,1, 103200236279328
103200236281376,1, 103200236281440
103200236281376,1, 103200236281392
103200236281376,1, 103200236281380
243937976294944,1, 103200487939616
84474178870816,1, 84405459394080
84388547960354,0, 84388547960354
84388547960354,1, 83838792146466
84388547960354,1, 84422907698722
84388547960354,1, 84405727829538
84388547960354,1, 84388279524898
84388547960354,1, 84388531183138
84388547960354,1, 84388547698210
84388547960354,1, 84388547958306
84388547960354,1, 84388547960482
84388547960354,1, 84388547960370
84388547960354,1, 84388547960362
84388547960354,1, 84388547960352
243937976294948,1, 103200487939620
458924827566429,1, 461123850821981
458924827566429,1, 458924823372125
458924827566429,1, 458924827435357
86604751085104,1, 84405727829552
86604751085104,1, 86604751085168
84388547960360,0, 84388547960360
84388547960360,1, 119572920049192
84388547960360,1, 83838792146472
84388547960360,1, 84422907698728
84388547960360,1, 84405727829544
84388547960360,1, 84388279524904
84388547960360,1, 84388531183144
84388547960360,1, 84388547698216
84388547960360,1, 84388547958312
84388547960360,1, 84388547960488
84388547960360,1, 84388547960376
84388547960360,1, 84388547960352
84388547960360,1, 84388547960362
84388547960370,0, 84388547960370
84388547960370,1, 83838792146482
84388547960370,1, 84422907698738
84388547960370,1, 84405727829554
84388547960370,1, 84388279524914
84388547960370,1, 84388531183154
84388547960370,1, 84388547698226
84388547960370,1, 84388547960498
84388547960370,1, 84388547960354
84388547960370,1, 84388547960378
84388547960370,1, 84388547960368
84388547960368,0, 84388547960368
84388547960368,1, 85488059588144
84388547960368,1, 84422907698736
84388547960368,1, 84405727829552
84388547960368,1, 84388279524912
84388547960368,1, 84388531183152
84388547960368,1, 84388547698224
84388547960368,1, 84388547960496
84388547960368,1, 84388547960352
84388547960368,1, 84388547960376
84388547960368,1, 84388547960370
84405727829556,1, 84405727829552
243937993072180,1, 103200504716852
84405727829552,0, 84405727829552
84405727829552,1, 85505239457328
84405727829552,1, 84440087567920
84405727829552,1, 84388547960368
84405727829552,1, 84405459394096
84405727829552,1, 84405711052336
84405727829552,1, 84405727567408
84405727829552,1, 84405727829616
84405727829552,1, 84405727829536
84405727829552,1, 84405727829560
84405727829552,1, 84405727829554
85608318672432,1, 103200504716848
86587571215920,1, 84388547960368
86587571215920,1, 87687082843696
86587571215920,1, 86621930954288
86587571215920,1, 86587571215984
84388547960372,1, 85488059588148
84388547960372,1, 84388547960368
85608318672436,1, 103200504716852
86587554438712,1, 84388531183160
86587554438712,1, 86621914177080
86587554438712,1, 86587554438776
86587571215928,1, 84388547960376
86587571215928,1, 86621930954296
86587571215928,1, 86587571215992
86604751085112,1, 84405727829560
86604751085112,1, 86604751085176
478423975289813,1, 478424512160725
478423975289813,1, 478423975289301
548913573618653,1, 478544829440989
103960479243890,0, 103960479243890
103960479243890,1, 103410723430002
103960479243890,1, 104097918197362
103960479243890,1, 103943299374706
103960479243890,1, 103956184276594
103960479243890,1, 103960747679346
103960479243890,1, 103960445689458
103960479243890,1, 103960462466674
103960479243890,1, 103960478981746
103960479243890,1, 103960479112818
103960479243890,1, 103960479252082
103960479243890,1, 103960479241842
103960479243890,1, 103960479243826
103960479243890,1, 103960479243874
103960479243890,1, 103960479243898
103960479243890,1, 103960479243888
103960479243890,1, 103960479243891
478819925451741,1, 478545047544797
478819925451741,1, 478785565713373
478424838792157,1, 478407658922973
478424838792157,1, 478424771683293
103956150722162,0, 103956150722162
103956150722162,1, 103406394908274
103956150722162,1, 104093589675634
103956150722162,1, 103938970852978
103956150722162,1, 103960445689458
103956150722162,1, 103956419157618
103956150722162,1, 103956184276594
103956150722162,1, 103956133944946
103956150722162,1, 103956150460018
103956150722162,1, 103956150591090
103956150722162,1, 103956150730354
103956150722162,1, 103956150720114
103956150722162,1, 103956150722098
103956150722162,1, 103956150722146
103956150722162,1, 103956150722170
103956150722162,1, 103956150722160
103956150722162,1, 103956150722163
478407390487517,0, 478407390487517
478407390487517,1, 487203483509725
478407390487517,1, 482805436998621
478407390487517,1, 476208367231965
478407390487517,1, 478544829440989
478407390487517,1, 478407658922973
478407390487517,1, 478407323378653
478407390487517,1, 478407407264733
478407390487517,1, 478407392584669
478407390487517,1, 478407390749661
478407390487517,1, 478407390489565
478407390487517,1, 478407390487453
478407390487517,1, 478407390487501
478407390487517,1, 478407390487509
478407390487517,1, 478407390487519
548793247425501,1, 478424503247837
478562227413981,0, 478562227413981
478562227413981,1, 476363204158429
478562227413981,1, 478424788460509
478562227413981,1, 478527867675613
478562227413981,1, 478545047544797
478562227413981,1, 478561958978525
478562227413981,1, 478562210636765
478562227413981,1, 478562229511133
478562227413981,1, 478562227676125
478562227413981,1, 478562227545053
478562227413981,1, 478562227416029
478562227413981,1, 478562227413469
478562227413981,1, 478562227413853
478562227413981,1, 478562227413965
478562227413981,1, 478562227413973
478562227413981,1, 478562227413983
104076443360891,1, 104093623230075
104076443360891,1, 104076443360890
476637796852703,1, 476362918945759
86587336334970,1, 86587302780538
105399561592500,1, 105382381723316
103943567810234,0, 103943567810234
103943567810234,1, 139127939899066
103943567810234,1, 103393811996346
103943567810234,1, 104081006763706
103943567810234,1, 103952157744826
103943567810234,1, 103939272842938
103943567810234,1, 103943299374778
103943567810234,1, 103943534255802
103943567810234,1, 103943567548090
103943567810234,1, 103943567679162
103943567810234,1, 103943567808186
103943567810234,1, 103943567810106
103943567810234,1, 103943567810298
103943567810234,1, 103943567810218
103943567810234,1, 103943567810226
86501437210346,1, 86501437210347
86501437210354,1, 86484257341170
86501437210354,1, 86501437210226
86501437210354,1, 86501437210355
86488552283895,0, 86488552283895
86488552283895,1, 121672924372727
86488552283895,1, 104080738328311
86488552283895,1, 86763430190839
86488552283895,1, 86497142218487
86488552283895,1, 86484257316599
86488552283895,1, 86489626025719
86488552283895,1, 86488820719351
86488552283895,1, 86488418066167
86488552283895,1, 86488518729463
86488552283895,1, 86488535506679
86488552283895,1, 86488550186743
86488552283895,1, 86488552021751
86488552283895,1, 86488552152823
86488552283895,1, 86488552251127
86488552283895,1, 86488552300279
86488552283895,1, 86488552292087
86488552283895,1, 86488552281847
86488552283895,1, 86488552283383
86488552283895,1, 86488552283767
86488552283895,1, 86488552283879
86488552283895,1, 86488552283891
86488552283895,1, 86488552283894
104145158643450,1, 104145162837754
280007128628986,1, 139269640273658
300440512315681,1, 300406152577313
300440512315681,1, 300440512315685
300303101149477,1, 300303099052325
476362397925671,1, 335624909570343
279631236969176,1, 279630700098264
