cluster,gene,perturb,mean,count,std,ci95_hi,ci95_lo,ci_sig,mean_sig
NE_6_NE_4,SP100,activate,-0.10499,1,,,,no,no
NE_6_NE_4,SP100,knockdown,-0.05565,1,,,,no,no
NE_6_NE_4,STAT1,activate,0.168563,1,,,,no,no
NE_6_NE_4,STAT1,knockdown,0.010034,1,,,,no,no
NE_6_NE_4,TBX15,activate,-0.055526,1,,,,no,no
NE_6_NE_4,TBX15,knockdown,-0.178762,1,,,,no,no
NE_6_NE_4,TCF12,activate,-0.022322,1,,,,no,no
NE_6_NE_4,TCF12,knockdown,0.030121,1,,,,no,no
NE_6_NE_4,TCF4,activate,-0.034673,1,,,,no,no
NE_6_NE_4,TCF4,knockdown,-0.209256,1,,,,no,no
NE_6_NE_4,TCF7L2,activate,-0.343105,1,,,,no,yes
NE_6_NE_4,TCF7L2,knockdown,0.007344,1,,,,no,no
NE_6_NE_4,TEAD1,activate,-0.073462,1,,,,no,no
NE_6_NE_4,TEAD1,knockdown,-0.175866,1,,,,no,no
NE_6_NE_4,ZBTB18,activate,-0.070359,1,,,,no,no
NE_6_NE_4,ZBTB18,knockdown,-0.061939,1,,,,no,no
NE_6_NE_4,ZBTB20,activate,-0.094294,1,,,,no,no
NE_6_NE_4,ZBTB20,knockdown,-0.015143,1,,,,no,no
NE_6_NE_4,ZBTB7A,activate,-0.128843,1,,,,no,no
NE_6_NE_4,ZBTB7A,knockdown,-0.126484,1,,,,no,no
NE_6_NE_4,ZEB1,activate,-0.043465,1,,,,no,no
NE_6_NE_4,ZEB1,knockdown,-0.274132,1,,,,no,no
NE_7,ASCL1,activate,0.006099833333333335,6,0.02652494111900471,0.0273242065916504,-0.015124539924983728,no,no
NE_7,ASCL1,knockdown,-0.10205483333333333,6,0.03943248016758097,-0.0705022778036897,-0.13360738886297696,yes,no
NE_7,CREB1,activate,0.036982,6,0.053441155784657204,0.07974383055941861,-0.005779830559418608,no,no
NE_7,CREB1,knockdown,0.039926,6,0.03762261303524784,0.07003036021066983,0.009821639789330181,no,no
NE_7,CUX1,activate,-0.0031419999999999985,6,0.03338252709427494,0.023569584850498614,-0.02985358485049861,no,no
NE_7,CUX1,knockdown,0.018027833333333333,6,0.03230749900203769,0.04387921655735324,-0.007823549890686572,no,no
NE_7,CUX2,activate,0.012058666666666667,6,0.028884771591041997,0.03517129756673149,-0.011053964233398156,no,no
NE_7,CUX2,knockdown,-0.11844433333333333,6,0.04199718061806847,-0.0848395900377414,-0.15204907662892525,yes,no
NE_7,EGR1,activate,-0.004719333333333333,6,0.03678579296231994,0.024715431363507116,-0.03415409803017378,no,no
NE_7,EGR1,knockdown,-0.3928645,6,0.02379719061359974,-0.3738227817237442,-0.4119062182762558,yes,yes
NE_7,EHF,activate,-0.05992366666666666,6,0.05136967876351444,-0.018819362934376804,-0.10102797039895652,yes,no
NE_7,EHF,knockdown,-0.008953666666666667,6,0.06107552635112256,0.03991693260850508,-0.05782426594183841,no,no
NE_7,ESR1,activate,-0.01598316666666667,6,0.05014290819414712,0.024139516169661434,-0.05610584950299477,no,no
NE_7,ESR1,knockdown,0.07317,6,0.07281317701899842,0.13143267588084753,0.014907324119152465,no,no
NE_7,ETS1,activate,0.042259500000000005,6,0.0352543203068787,0.07046883135362741,0.01405016864637259,no,no
NE_7,ETS1,knockdown,0.0341975,6,0.047423566427463044,0.07214425624655402,-0.0037492562465540266,no,no
NE_7,FOS,activate,0.1235885,6,0.06649348565611522,0.1767943696183412,0.07038263038165882,no,no
NE_7,FOS,knockdown,-0.2934138333333333,6,0.05366780442096236,-0.2504706460940319,-0.3363570205726347,yes,no
NE_7,FOXO3,activate,-0.238077,6,0.021678659534205523,-0.22073045963900045,-0.25542354036099957,yes,no
NE_7,FOXO3,knockdown,-0.021888166666666663,6,0.041723364501998955,0.011497478104803078,-0.05527381143813641,no,no
NE_7,GRHL2,activate,0.056461333333333336,6,0.03370923803153472,0.08343434137979178,0.0294883252868749,no,no
NE_7,GRHL2,knockdown,0.019298333333333334,6,0.02561916490962706,0.039797934677168724,-0.001201268010502056,no,no
NE_7,HSF2,activate,0.04048433333333334,6,0.056569791258821764,0.085749593657024,-0.004780926990357336,no,no
NE_7,HSF2,knockdown,0.0020103333333333327,6,0.04608493597984776,0.03888596213995579,-0.034865295473289135,no,no
NE_7,JUN,activate,0.008395833333333333,6,0.047015283784814774,0.046015895425748396,-0.029224228759081733,no,no
NE_7,JUN,knockdown,-0.15129483333333335,6,0.06832922918756414,-0.09662006296444171,-0.205969603702225,yes,no
NE_7,JUNB,activate,-0.013171833333333332,6,0.03847278084784965,0.017612802807296588,-0.043956469473963256,no,no
NE_7,JUNB,knockdown,-0.299912,6,0.04314165474805065,-0.2653914866745992,-0.3344325133254008,yes,no
NE_7,JUND,activate,-0.08672833333333334,6,0.09847507043240267,-0.007931866184953021,-0.16552480048171364,yes,no
NE_7,JUND,knockdown,0.12046116666666667,6,0.04913632657176019,0.15977841645895324,0.0811439168743801,no,no
NE_7,KMT2A,activate,0.0019123333333333342,6,0.02106008608402793,0.018763911849352676,-0.014939245182686007,no,no
NE_7,KMT2A,knockdown,-0.019304,6,0.03276930174416293,0.006916902376828047,-0.04552490237682805,no,no
NE_7,LMX1B,activate,0.02600766666666667,6,0.028529266129128993,0.04883583395246145,0.0031794993808718815,no,no
NE_7,LMX1B,knockdown,-0.005602166666666668,6,0.030500346459780857,0.018803193362825033,-0.03000752669615837,no,no
NE_7,MEIS2,activate,0.008494833333333333,6,0.02622216130998104,0.02947693228638546,-0.012487265619718795,no,no
NE_7,MEIS2,knockdown,-0.24270249999999996,6,0.06571544280836887,-0.19011919432015895,-0.295285805679841,yes,no
NE_7,NFATC2,activate,0.015963166666666667,6,0.022059932868589302,0.03361478923411103,-0.0016884559007776974,no,no
NE_7,NFATC2,knockdown,-0.12994416666666667,6,0.026340825016818795,-0.10886711697291956,-0.15102121636041377,yes,no
NE_7,NFIA,activate,0.01689366666666666,6,0.14654444846621337,0.13415364697073717,-0.10036631363740384,no,no
NE_7,NFIA,knockdown,0.004798500000000001,6,0.030818308277710506,0.029458282471952722,-0.01986128247195272,no,no
NE_7,NFIB,activate,0.05456116666666666,6,0.04219641112424926,0.08832532756882944,0.020797005764503877,no,no
NE_7,NFIB,knockdown,0.015370833333333334,6,0.02281026654308683,0.03362284788296423,-0.0028811812162975563,no,no
NE_7,NFIX,activate,-0.050727333333333326,6,0.021826222271998114,-0.033262718190871385,-0.06819194847579527,yes,no
NE_7,NFIX,knockdown,-0.011564833333333331,6,0.029662584859830855,0.01217017780380649,-0.03529984447047315,no,no
NE_7,NFKB1,activate,0.028751833333333338,6,0.05484044865395128,0.0726333313793772,-0.01512966471271053,no,no
NE_7,NFKB1,knockdown,0.0621435,6,0.020128465006055474,0.07824962639963232,0.04603737360036768,no,no
NE_7,NR3C2,activate,-0.010385833333333335,6,0.049665630165806475,0.02935494754226855,-0.05012661420893522,no,no
NE_7,NR3C2,knockdown,0.0019438333333333345,6,0.0431286713888414,0.03645395780769889,-0.032566291141032225,no,no
NE_7,PBX1,activate,0.006359333333333335,6,0.0384033216306437,0.03708839052486794,-0.024369723858201266,no,no
NE_7,PBX1,knockdown,0.022910333333333335,6,0.042226390220650716,0.05669848250861299,-0.01087781584194632,no,no
NE_7,PKNOX2,activate,-0.014197666666666666,6,0.029731249779763155,0.009592287849380461,-0.037987621182713795,no,no
NE_7,PKNOX2,knockdown,-0.0030735,6,0.017857471520346883,0.011215453151569925,-0.017362453151569923,no,no
NE_7,PPARG,activate,-0.018586666666666668,6,0.03129410899620992,0.006453835671946628,-0.043627169005279964,no,no
NE_7,PPARG,knockdown,-0.015425166666666663,6,0.04335183015475432,0.019263522009683405,-0.05011385534301673,no,no
NE_7,PRDM16,activate,-0.019430333333333334,6,0.029578729848772523,0.004237579820580154,-0.04309824648724682,no,no
NE_7,PRDM16,knockdown,0.06629416666666667,6,0.053777766094982665,0.10932534157022132,0.023262991763112015,no,no
NE_7,PROX1,activate,0.0010151666666666653,6,0.03810995212495899,0.031509479363828044,-0.029479146030494712,no,no
NE_7,PROX1,knockdown,-0.1089215,6,0.028971351744438854,-0.08573959054869494,-0.13210340945130505,yes,no
NE_7,RARB,activate,0.02880433333333333,6,0.049215107081735245,0.06818462066231751,-0.010575953995650842,no,no
NE_7,RARB,knockdown,-0.006581333333333335,6,0.015593702711885548,0.005896227515959465,-0.019058894182626136,no,no
NE_7,REST,activate,-0.04245516666666666,6,0.022577138644360287,-0.024389693286620277,-0.06052064004671305,yes,no
NE_7,REST,knockdown,0.004997833333333334,6,0.05278608314855979,0.047235496616471744,-0.03723982994980508,no,no
NE_7,RORA,activate,0.0386565,6,0.08292780900216766,0.10501256706381545,-0.02769956706381544,no,no
NE_7,RORA,knockdown,-0.06512416666666666,6,0.03922158404458784,-0.03374036318111075,-0.09650797015222258,yes,no
NE_7,RORB,activate,0.026497000000000003,6,0.03390117234551041,0.05362358748335982,-0.0006295874833598114,no,no
NE_7,RORB,knockdown,-0.3739158333333333,6,0.15995676129431563,-0.24592376761411378,-0.5019078990525527,yes,yes
NE_7,RUNX1,activate,-0.001548999999999999,6,0.04287894376964059,0.032761300762069685,-0.03585930076206969,no,no
NE_7,RUNX1,knockdown,-0.0177555,6,0.03561902749795396,0.010745657884689067,-0.046256657884689065,no,no
NE_7,SIX1,activate,0.0009968333333333333,6,0.02930728414177381,0.024447544685408305,-0.02245387801874164,no,no
NE_7,SIX1,knockdown,-0.012714999999999999,6,0.027492003753819036,0.009283184526488545,-0.03471318452648854,no,no
NE_7,SIX4,activate,0.0023855,6,0.04111990776619033,0.0352882788171747,-0.030517278817174705,no,no
NE_7,SIX4,knockdown,-0.028563666666666668,6,0.017283879537495817,-0.014733682690085285,-0.04239365064324805,yes,no
NE_7,SMAD3,activate,0.032182999999999996,6,0.026859299432412605,0.05367491562962533,0.010691084370374668,no,no
NE_7,SMAD3,knockdown,0.02054833333333333,6,0.058939659241182135,0.06770988297977439,-0.026613216313107726,no,no
NE_7,SOX9,activate,-0.037677833333333334,6,0.04279568920541726,-0.0034341500969579247,-0.07192151656970874,yes,no
NE_7,SOX9,knockdown,0.0152315,6,0.0347520069506784,0.043038896958493375,-0.012575896958493376,no,no
NE_7,SP100,activate,-0.012987166666666666,6,0.03749330877058821,0.017013728583809076,-0.042988061917142405,no,no
NE_7,SP100,knockdown,-0.010392333333333332,6,0.02265263794498704,0.007733552069120747,-0.028518218735787408,no,no
NE_7,STAT1,activate,0.040859,6,0.028610563461770547,0.06375221870005235,0.017965781299947647,no,no
NE_7,STAT1,knockdown,0.0182955,6,0.04870823469907321,0.057270204952922135,-0.020679204952922137,no,no
NE_7,TBX15,activate,-0.010291833333333332,6,0.03740056001942573,0.019634847459697118,-0.040218514126363784,no,no
NE_7,TBX15,knockdown,-0.22106516666666667,6,0.039025118533665804,-0.18983856833069004,-0.2522917650026433,yes,no
NE_7,TCF12,activate,0.029009666666666666,6,0.03251857357675251,0.055029944725890484,0.0029893886074428486,no,no
NE_7,TCF12,knockdown,0.019614666666666666,6,0.033581035669953165,0.04648509145902486,-0.007255758125691528,no,no
NE_7,TCF4,activate,0.016663333333333336,6,0.024234523363719507,0.03605499069088561,-0.002728324024218933,no,no
NE_7,TCF4,knockdown,-0.18604083333333332,6,0.027870369925185188,-0.16373989281529078,-0.20834177385137587,yes,no
NE_7,TCF7L2,activate,-0.347857,6,0.035343087024197514,-0.31957664047960543,-0.3761373595203946,yes,yes
NE_7,TCF7L2,knockdown,0.018757,6,0.024967468938600884,0.03873513596233109,-0.001221135962331088,no,no
NE_7,TEAD1,activate,-0.012175333333333335,6,0.02822080403295885,0.010406012870530104,-0.03475667953719677,no,no
NE_7,TEAD1,knockdown,-0.04369483333333334,6,0.03576741720290503,-0.015074938955641604,-0.07231472771102508,yes,no
NE_7,ZBTB18,activate,0.009516833333333334,6,0.04526458028709276,0.04573604087404233,-0.02670237420737566,no,no
NE_7,ZBTB18,knockdown,0.025913500000000003,6,0.04377842022161147,0.060943531820775734,-0.009116531820775726,no,no
NE_7,ZBTB20,activate,0.0046045,6,0.039553053428275295,0.036253534231649676,-0.027044534231649677,no,no
NE_7,ZBTB20,knockdown,0.000612333333333334,6,0.03487259952264337,0.028516224446067495,-0.02729155777940083,no,no
NE_7,ZBTB7A,activate,-0.031127166666666668,6,0.061130611606352074,0.017787509992608422,-0.08004184332594176,no,no
NE_7,ZBTB7A,knockdown,0.0248525,6,0.04583354353636646,0.06152697295746039,-0.011821972957460389,no,no
NE_7,ZEB1,activate,-0.002785666666666666,6,0.04737447822052151,0.03512181083381836,-0.04069314416715169,no,no
NE_7,ZEB1,knockdown,-0.3355728333333334,6,0.06245818591158942,-0.28559587599052755,-0.3855497906761392,yes,yes
NE_9,ASCL1,activate,-0.02837421052631579,19,0.04864199889850442,-0.006502100372822152,-0.05024632067980943,yes,no
NE_9,ASCL1,knockdown,-0.18792763157894732,19,0.025596791342341954,-0.17641791050469868,-0.19943735265319595,yes,no
NE_9,CREB1,activate,0.02155463157894737,19,0.0417066319296138,0.0403082204188948,0.0028010427389999377,no,no
NE_9,CREB1,knockdown,0.002491263157894739,19,0.05537577158914869,0.027391246782330115,-0.022408720466540636,no,no
NE_9,CUX1,activate,-0.02593473684210526,19,0.039340574628410896,-0.008245057115542947,-0.04362441656866757,yes,no
NE_9,CUX1,knockdown,-0.01180557894736842,19,0.03723892660064763,0.004939084574925114,-0.028550242469661955,no,no
NE_9,CUX2,activate,-0.012532052631578944,19,0.04475793354935175,0.007593568745059617,-0.03265767400821751,no,no
NE_9,CUX2,knockdown,-0.07472815789473684,19,0.04627966174401399,-0.053918284072659556,-0.09553803171681413,yes,no
NE_9,EGR1,activate,-0.07385121052631578,19,0.10104609769560018,-0.028415343797434302,-0.11928707725519727,yes,no
NE_9,EGR1,knockdown,-0.2110414210526316,19,0.18673048355207206,-0.1270771556492288,-0.2950056864560344,yes,no
NE_9,EHF,activate,-0.08140984210526316,19,0.03550929464436531,-0.06544291596073953,-0.09737676824978678,yes,no
NE_9,EHF,knockdown,-0.013912052631578943,19,0.04259369501656018,0.005240408417367819,-0.03306451368052571,no,no
NE_9,ESR1,activate,-0.05171536842105264,19,0.06684156012559395,-0.021659737505290474,-0.08177099933681481,yes,no
NE_9,ESR1,knockdown,0.003957368421052629,19,0.052682360655589594,0.027646246787450594,-0.019731509945345335,no,no
NE_9,ETS1,activate,0.01934031578947368,19,0.044740442856612946,0.03945807239149551,-0.0007774408125481476,no,no
NE_9,ETS1,knockdown,-0.00460278947368421,19,0.0374383948174701,0.012231565897407839,-0.021437144844776258,no,no
NE_9,FOS,activate,0.04689363157894738,19,0.06837953131051436,0.07764081867930772,0.01614644447858704,no,no
NE_9,FOS,knockdown,-0.17717805263157893,19,0.1921316003051825,-0.09078514894745071,-0.26357095631570715,yes,no
NE_9,FOXO3,activate,-0.0882578947368421,19,0.12015812245023672,-0.03422821360567955,-0.14228757586800467,yes,no
NE_9,FOXO3,knockdown,-0.01634652631578947,19,0.04288108195847937,0.0029351596620802965,-0.03562821229365924,no,no
NE_9,GRHL2,activate,0.07740531578947368,19,0.0547496522952456,0.10202376184399851,0.05278686973494885,no,no
NE_9,GRHL2,knockdown,0.009648947368421054,19,0.050978124465819945,0.03257150768633606,-0.013273612949493951,no,no
NE_9,HSF2,activate,0.0037221052631578933,19,0.041706549389613906,0.022475656988595015,-0.015031446462279227,no,no
NE_9,HSF2,knockdown,-0.041834526315789475,19,0.07015828882476192,-0.010287512292831723,-0.07338154033874722,yes,no
NE_9,JUN,activate,-0.04110431578947368,19,0.051583487198534804,-0.017909551189814688,-0.06429908038913268,yes,no
NE_9,JUN,knockdown,-0.020447263157894732,19,0.04856124426701023,0.0013885352848254408,-0.0422830616006149,no,no
NE_9,JUNB,activate,-0.05193568421052632,19,0.06649702839981533,-0.02203497365223809,-0.08183639476881455,yes,no
NE_9,JUNB,knockdown,-0.1826195263157895,19,0.16374878871761275,-0.1089890911890188,-0.25624996144256024,yes,no
NE_9,JUND,activate,0.03611094736842105,19,0.1031488125544156,0.08249231000731566,-0.010270415270473558,no,no
NE_9,JUND,knockdown,0.04336852631578947,19,0.06883353939950464,0.0743198603500308,0.012417192281548133,no,no
NE_9,KMT2A,activate,0.01754352631578947,19,0.030668840881926656,0.03133391900604739,0.0037531336255315594,no,no
NE_9,KMT2A,knockdown,0.014513421052631575,19,0.04649606560334587,0.03542060191710291,-0.006393759811839761,no,no
NE_9,LMX1B,activate,-0.018364947368421054,19,0.03542387539730433,-0.002436430401629712,-0.034293464335212395,yes,no
NE_9,LMX1B,knockdown,-0.029148684210526316,19,0.040770928745659275,-0.0108158388345375,-0.04748152958651514,yes,no
NE_9,MEIS2,activate,-0.00564336842105263,19,0.04434217895489391,0.01429530689060663,-0.02558204373271189,no,no
NE_9,MEIS2,knockdown,-0.3296441052631579,19,0.03685922162452812,-0.3130701779205359,-0.34621803260577994,yes,yes
NE_9,NFATC2,activate,-0.016393894736842104,19,0.03946415291388536,0.0013513525637032855,-0.03413914203738749,no,no
NE_9,NFATC2,knockdown,-0.1182173157894737,19,0.04925603064380671,-0.09606910329078211,-0.1403655282881653,yes,no
NE_9,NFIA,activate,-0.2425728421052631,19,0.03541761934603102,-0.22664713820219598,-0.2584985460083302,yes,no
NE_9,NFIA,knockdown,-0.005620842105263158,19,0.0356977403537335,0.010430819564251015,-0.02167250377477733,no,no
NE_9,NFIB,activate,-0.008829210526315788,19,0.0378781525370481,0.00820288403110223,-0.025861305083733806,no,no
NE_9,NFIB,knockdown,-0.013259947368421052,19,0.03996925835282479,0.004712423036638692,-0.031232317773480796,no,no
NE_9,NFIX,activate,-0.06641621052631579,19,0.031985829622191805,-0.05203362747689737,-0.0807987935757342,yes,no
NE_9,NFIX,knockdown,-0.020244999999999996,19,0.036865184171518794,-0.0036683915692744887,-0.0368216084307255,yes,no
NE_9,NFKB1,activate,0.0029552105263157893,19,0.04198270300251832,0.02183293605993324,-0.01592251500730166,no,no
NE_9,NFKB1,knockdown,0.0008191052631578944,19,0.0451214633897522,0.02110818959143032,-0.01946997906511453,no,no
NE_9,NR3C2,activate,-0.028163052631578946,19,0.03881956540840038,-0.01070764722163823,-0.04561845804151966,yes,no
NE_9,NR3C2,knockdown,-0.014633526315789472,19,0.04399742045010318,0.005150126666115806,-0.03441717929769475,no,no
NE_9,PBX1,activate,-0.025288473684210527,19,0.07909364687533972,0.010276367318903516,-0.06085331468732457,no,no
NE_9,PBX1,knockdown,0.0042577894736842105,19,0.05647274030556585,0.02965103038901497,-0.02113545144164655,no,no
NE_9,PKNOX2,activate,0.03793047368421052,19,0.04835440052405712,0.0596732638371219,0.016187683531299145,no,no
NE_9,PKNOX2,knockdown,0.038497578947368424,19,0.057480187846012346,0.06434382352368133,0.01265133437105552,no,no
NE_9,PPARG,activate,0.019604,19,0.054049667249463966,0.043907694391891065,-0.0046996943918910655,no,no
NE_9,PPARG,knockdown,0.00563863157894737,19,0.046053864813342366,0.026346974718655387,-0.015069711560760646,no,no
NE_9,PRDM16,activate,-0.08395942105263159,19,0.033817832635256194,-0.06875306898445048,-0.09916577312081269,yes,no
NE_9,PRDM16,knockdown,-0.015241052631578947,19,0.03668514007889553,0.0012545981017756357,-0.03173670336493353,no,no
NE_9,PROX1,activate,0.0014234736842105252,19,0.03592166744825687,0.01757582525522292,-0.014728877886801868,no,no
NE_9,PROX1,knockdown,-0.138433,19,0.047871899398290035,-0.11690716881281664,-0.15995883118718338,yes,no
NE_9,RARB,activate,0.0005971052631578926,19,0.058097815682686516,0.0267210691845534,-0.025526858658237617,no,no
NE_9,RARB,knockdown,-0.018424210526315786,19,0.04256439735477808,0.0007150766872572496,-0.03756349773988882,no,no
NE_9,REST,activate,-0.07565126315789472,19,0.04575471370597558,-0.055077434761022795,-0.09622509155476665,yes,no
NE_9,REST,knockdown,-0.014124578947368422,19,0.04124254724501519,0.004420331968728267,-0.032669489863465115,no,no
NE_9,RORA,activate,-0.01807494736842105,19,0.038914836295961985,-0.0005767029429309053,-0.0355731917939112,yes,no
NE_9,RORA,knockdown,-0.19041689473684212,19,0.10303165032751115,-0.1440882146601512,-0.23674557481353303,yes,no
NE_9,RORB,activate,0.014866631578947367,19,0.06376719387847095,0.043539858836719146,-0.013806595678824411,no,no
NE_9,RORB,knockdown,-0.33239684210526316,19,0.11141820750281503,-0.2822971060172935,-0.3824965781932328,yes,yes
NE_9,RUNX1,activate,-0.014546631578947367,19,0.04154079978528542,0.0041323900349428365,-0.03322565319283757,no,no
NE_9,RUNX1,knockdown,-0.012309421052631579,19,0.038705557450973926,0.0050947201276377915,-0.029713562232900947,no,no
NE_9,SIX1,activate,-0.0022937894736842117,19,0.045773963761047184,0.01828869480358986,-0.02287627375095828,no,no
NE_9,SIX1,knockdown,0.008492368421052632,19,0.04429628073703822,0.028410405376979773,-0.011425668534874507,no,no
NE_9,SIX4,activate,-0.005436421052631579,19,0.04406917664096829,0.014379497447680367,-0.025252339552943526,no,no
NE_9,SIX4,knockdown,-0.05307715789473683,19,0.061482907330468836,-0.025431071135534947,-0.08072324465393872,yes,no
NE_9,SMAD3,activate,0.052956578947368424,19,0.05473711197808809,0.07756938618760849,0.028343771707128363,no,no
NE_9,SMAD3,knockdown,0.006160684210526315,19,0.03967358773941373,0.024000104893697128,-0.011678736472644499,no,no
NE_9,SOX9,activate,-0.06140463157894736,19,0.046199972416069844,-0.04063059044874791,-0.08217867270914682,yes,no
NE_9,SOX9,knockdown,-0.006097842105263158,19,0.054539841542432854,0.018426261529113953,-0.03062194573964027,no,no
NE_9,SP100,activate,-0.031019473684210524,19,0.051597105115143406,-0.00781858572245973,-0.05422036164596132,yes,no
NE_9,SP100,knockdown,0.002757578947368422,19,0.057205991699894695,0.02848052989991265,-0.022965372005175802,no,no
NE_9,STAT1,activate,0.042429842105263155,19,0.11052271113479255,0.09212691391859412,-0.00726722970806782,no,no
NE_9,STAT1,knockdown,0.009171157894736841,19,0.043112525039151466,0.02855691337364185,-0.01021459758416817,no,no
NE_9,TBX15,activate,-0.022289000000000003,19,0.04520624474806796,-0.001961793323755935,-0.04261620667624407,yes,no
NE_9,TBX15,knockdown,-0.17570073684210524,19,0.03261455811927842,-0.16103544298194047,-0.19036603070227,yes,no
NE_9,TCF12,activate,0.023125368421052634,19,0.03973911628806968,0.04099425433317903,0.005256482508926241,no,no
NE_9,TCF12,knockdown,0.03873178947368421,19,0.04750724758109014,0.060093653206937284,0.017369925740431138,no,no
NE_9,TCF4,activate,0.012456947368421052,19,0.08920518203960631,0.05256848908166079,-0.027654594344818685,no,no
NE_9,TCF4,knockdown,-0.23471326315789476,19,0.08147584872343877,-0.19807725356777017,-0.27134927274801934,yes,no
NE_9,TCF7L2,activate,-0.3115675789473684,19,0.02988098117033233,-0.2981314511883985,-0.3250037067063383,yes,yes
NE_9,TCF7L2,knockdown,-0.019312684210526315,19,0.038499978046245734,-0.0020009828042655553,-0.036624385616787075,yes,no
NE_9,TEAD1,activate,-0.022865578947368424,19,0.04902000396925931,-0.0008234969848752924,-0.044907660909861556,yes,no
NE_9,TEAD1,knockdown,-0.07737526315789474,19,0.06063450680818097,-0.05011066379842906,-0.10463986251736042,yes,no
NE_9,ZBTB18,activate,-0.028033157894736843,19,0.033616608770836214,-0.012917287110790978,-0.043149028678682706,yes,no
NE_9,ZBTB18,knockdown,-0.09882642105263159,19,0.11952219252661161,-0.04508268888850169,-0.15257015321676148,yes,no
NE_9,ZBTB20,activate,0.007071894736842106,19,0.045211479549992786,0.027401455267099663,-0.01325766579341545,no,no
NE_9,ZBTB20,knockdown,-0.00842684210526316,19,0.036473055679292835,0.00797344385166382,-0.02482712806219014,no,no
NE_9,ZBTB7A,activate,-0.03768436842105264,19,0.05097815617302346,-0.014761793845840164,-0.060606942996265116,yes,no
NE_9,ZBTB7A,knockdown,-0.009237315789473682,19,0.05260803085931593,0.014418139824393559,-0.032892771403340924,no,no
NE_9,ZEB1,activate,-0.0009049999999999979,19,0.044492293644829976,0.01910117510830187,-0.020911175108301868,no,no
NE_9,ZEB1,knockdown,-0.299525,19,0.07493498892225031,-0.26583011966668624,-0.33321988033331373,yes,no
